date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2024-10-30,KXHIGHNY-24OCT30-B69.5,69-70F,DEEP_TAIL_NO,-9.0,NO,0.93,9AM,26.67,1.2546938919887168e-130,False,False,False,75.18,fixed_weights,0.25,0.35,0.2,0.2,77.30000000000001,0.3999999999999986,72.1,0.6000000000000014,True,0.06999999999999995,0.01,0.05999999999999995,76.0,76.0,2024-10
2024-10-30,KXHIGHNY-24OCT30-B73.5,73-74F,TAIL_NO,-53.42074133406405,NO,0.22999999999999998,9AM,66.67,0.25579258665935956,False,False,False,75.18,fixed_weights,0.25,0.35,0.2,0.2,77.30000000000001,0.3999999999999986,72.1,0.6000000000000014,True,0.77,0.02,0.75,76.0,76.0,2024-10
2024-10-31,KXHIGHNY-24OCT31-B76.5,76-77F,DEEP_TAIL_NO,-9.999690319762843,NO,0.92,9AM,26.0,3.096802371574649e-06,False,False,False,79.835,fixed_weights,0.25,0.35,0.2,0.2,81.65,0.5500000000000043,77.25,0.6500000000000057,True,0.07999999999999996,0.01,0.06999999999999997,81.0,81.0,2024-10
2024-11-02,KXHIGHNY-24NOV02-B55.5,55-56F,DEEP_TAIL_NO,-6.999999999889638,NO,0.95,9AM,36.33,1.1036362630859844e-12,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.050000000000000044,0.01,0.04000000000000004,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-B59.5,59-60F,CORE,45.620300772320235,YES,0.27,9AM,76.33,0.7262030077232023,True,True,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.73,0.02,0.71,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-B61.5,61-62F,CORE,-52.04952663992587,NO,0.37,9AM,76.33,0.10950473360074131,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.63,0.02,0.61,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-B61.5,61-62F,TAIL_NO,-52.04952663992587,NO,0.39,9AM,76.33,0.10950473360074131,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.61,0.02,0.59,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-T55,<=55F,DEEP_TAIL_NO,-10.0,NO,0.92,9AM,41.33,7.831732886177611e-178,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.07999999999999996,0.01,0.06999999999999997,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-T62,>62F,CORE,-25.156295303129028,NO,0.74,9AM,61.54,0.008437046968709727,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.26,0.02,0.24000000000000002,60.0,60.0,2024-11
2024-11-02,KXHIGHNY-24NOV02-T62,>62F,DEEP_TAIL_NO,-25.156295303129028,NO,0.76,9AM,61.54,0.008437046968709727,False,False,False,59.41,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,58.5,0.29999999999999716,True,0.24,0.02,0.22,60.0,60.0,2024-11
2024-11-03,KXHIGHNY-24NOV03-B54.5,54-55F,CORE,25.045386254348557,YES,0.38,9AM,52.73,0.6304538625434856,True,True,False,54.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.10000000000000142,52.8,0.0,True,0.62,0.02,0.6,54.0,54.0,2024-11
2024-11-03,KXHIGHNY-24NOV03-B58.5,58-59F,DEEP_TAIL_NO,-19.47426109598254,NO,0.82,9AM,45.3,0.005257389040174587,False,False,False,54.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.10000000000000142,52.8,0.0,True,0.18000000000000005,0.02,0.16000000000000006,54.0,54.0,2024-11
2024-11-03,KXHIGHNY-24NOV03-T52,<=52F,DEEP_TAIL_NO,-6.999998954416475,NO,0.95,9AM,37.67,1.0455835249450596e-08,False,False,False,54.11000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.10000000000000142,52.8,0.0,True,0.050000000000000044,0.01,0.04000000000000004,54.0,54.0,2024-11
2024-11-04,KXHIGHNY-24NOV04-B61.5,61-62F,DEEP_TAIL_NO,-15.729801366551696,NO,0.86,9AM,58.64,0.002701986334483042,False,False,False,56.614999999999995,fixed_weights,0.25,0.35,0.2,0.2,56.75,0.5499999999999972,56.55,0.05000000000000071,True,0.14,0.01,0.13,58.0,58.0,2024-11
2024-11-05,KXHIGHNY-24NOV05-T67,<=67F,DEEP_TAIL_NO,-13.0,NO,0.89,9AM,35.5,4.970386807446371e-179,False,False,False,71.415,fixed_weights,0.25,0.35,0.2,0.2,72.85,0.5500000000000043,69.4,0.5,True,0.10999999999999999,0.01,0.09999999999999999,73.0,73.0,2024-11
2024-11-05,KXHIGHNY-24NOV05-T74,>74F,DEEP_TAIL_NO,-10.150615058349922,NO,0.91,9AM,31.7,0.008493849416500776,False,False,False,71.415,fixed_weights,0.25,0.35,0.2,0.2,72.85,0.5500000000000043,69.4,0.5,True,0.08999999999999997,0.01,0.07999999999999997,73.0,73.0,2024-11
2024-11-06,KXHIGHNY-24NOV06-B75.5,75-76F,DEEP_TAIL_NO,-13.941800465415918,NO,0.88,9AM,33.76,0.0005819953458408405,False,False,False,78.44,fixed_weights,0.25,0.35,0.2,0.2,79.8,0.20000000000000284,76.45,0.25,True,0.12,0.01,0.11,80.0,80.0,2024-11
2024-11-07,KXHIGHNY-24NOV07-B76.5,76-77F,DEEP_TAIL_NO,-19.20818892687908,NO,0.82,9AM,37.61,0.007918110731209183,False,False,False,72.41499999999999,fixed_weights,0.25,0.35,0.2,0.2,73.85,0.75,70.44999999999999,0.6499999999999986,True,0.18000000000000005,0.02,0.16000000000000006,73.0,73.0,2024-11
2024-11-09,KXHIGHNY-24NOV09-B54.5,54-55F,CORE,46.08542053305676,YES,0.3,9AM,86.67,0.7608542053305676,True,True,False,54.865,fixed_weights,0.25,0.35,0.2,0.2,55.150000000000006,0.4499999999999993,54.55,0.25,True,0.7,0.02,0.6799999999999999,54.0,54.0,2024-11
2024-11-09,KXHIGHNY-24NOV09-B56.5,56-57F,TAIL_NO,-37.86973277601264,NO,0.45000000000000007,9AM,73.83,0.19130267223987352,False,False,False,54.865,fixed_weights,0.25,0.35,0.2,0.2,55.150000000000006,0.4499999999999993,54.55,0.25,True,0.5499999999999999,0.02,0.5299999999999999,54.0,54.0,2024-11
2024-11-09,KXHIGHNY-24NOV09-T57,>57F,DEEP_TAIL_NO,-11.447794919243236,NO,0.89,9AM,53.6,0.015522050807567633,False,False,False,54.865,fixed_weights,0.25,0.35,0.2,0.2,55.150000000000006,0.4499999999999993,54.55,0.25,True,0.10999999999999999,0.01,0.09999999999999999,54.0,54.0,2024-11
2024-11-10,KXHIGHNY-24NOV10-B59.5,59-60F,CORE,-50.65219916115446,NO,0.4,9AM,79.33,0.09347800838845532,False,False,False,57.285000000000004,fixed_weights,0.25,0.35,0.2,0.2,57.45,0.05000000000000071,57.05,0.4499999999999993,True,0.6,0.02,0.58,58.0,58.0,2024-11
2024-11-10,KXHIGHNY-24NOV10-B59.5,59-60F,TAIL_NO,-50.65219916115446,NO,0.42000000000000004,9AM,79.33,0.09347800838845532,False,False,False,57.285000000000004,fixed_weights,0.25,0.35,0.2,0.2,57.45,0.05000000000000071,57.05,0.4499999999999993,True,0.58,0.02,0.5599999999999999,58.0,58.0,2024-11
2024-11-10,KXHIGHNY-24NOV10-B61.5,61-62F,CORE,-31.334957059288964,NO,0.6799999999999999,9AM,77.78,0.006650429407110359,False,False,False,57.285000000000004,fixed_weights,0.25,0.35,0.2,0.2,57.45,0.05000000000000071,57.05,0.4499999999999993,True,0.32000000000000006,0.02,0.30000000000000004,58.0,58.0,2024-11
2024-11-10,KXHIGHNY-24NOV10-B61.5,61-62F,DEEP_TAIL_NO,-31.334957059288964,NO,0.7,9AM,77.78,0.006650429407110359,False,False,False,57.285000000000004,fixed_weights,0.25,0.35,0.2,0.2,57.45,0.05000000000000071,57.05,0.4499999999999993,True,0.30000000000000004,0.02,0.28,58.0,58.0,2024-11
2024-11-11,KXHIGHNY-24NOV11-B63.5,63-64F,DEEP_TAIL_NO,-9.999999995825437,NO,0.92,9AM,27.67,4.174563871163462e-11,False,False,False,67.305,fixed_weights,0.25,0.35,0.2,0.2,68.35,0.44999999999999574,65.85,0.25,True,0.07999999999999996,0.01,0.06999999999999997,68.0,68.0,2024-11
2024-11-13,KXHIGHNY-24NOV13-T51,>51F,DEEP_TAIL_NO,-20.53846279375097,NO,0.8,9AM,55.05,0.014615372062490306,False,False,False,48.82,fixed_weights,0.25,0.35,0.2,0.2,49.5,1.0,48.05,0.34999999999999787,True,0.19999999999999996,0.02,0.17999999999999997,50.0,50.0,2024-11
2024-11-14,KXHIGHNY-24NOV14-B46.5,46-47F,CORE,31.51945720474012,YES,0.27,9AM,79.03,0.5851945720474012,True,True,False,45.995000000000005,fixed_weights,0.25,0.35,0.2,0.2,46.05,0.34999999999999787,46.0,0.8999999999999986,True,0.73,0.02,0.71,47.0,47.0,2024-11
2024-11-14,KXHIGHNY-24NOV14-B48.5,48-49F,CORE,-52.56085911541014,NO,0.41000000000000003,9AM,80.33,0.06439140884589856,False,False,False,45.995000000000005,fixed_weights,0.25,0.35,0.2,0.2,46.05,0.34999999999999787,46.0,0.8999999999999986,True,0.59,0.02,0.57,47.0,47.0,2024-11
2024-11-14,KXHIGHNY-24NOV14-B48.5,48-49F,TAIL_NO,-52.56085911541014,NO,0.43000000000000005,9AM,80.33,0.06439140884589856,False,False,False,45.995000000000005,fixed_weights,0.25,0.35,0.2,0.2,46.05,0.34999999999999787,46.0,0.8999999999999986,True,0.57,0.02,0.5499999999999999,47.0,47.0,2024-11
2024-11-14,KXHIGHNY-24NOV14-B50.5,50-51F,DEEP_TAIL_NO,-16.54954812559268,NO,0.85,9AM,59.07,0.004504518744073205,False,False,False,45.995000000000005,fixed_weights,0.25,0.35,0.2,0.2,46.05,0.34999999999999787,46.0,0.8999999999999986,True,0.15000000000000002,0.01,0.14,47.0,47.0,2024-11
2024-11-14,KXHIGHNY-24NOV14-T51,>51F,DEEP_TAIL_NO,-6.967307179095611,NO,0.95,9AM,55.33,0.0003269282090438974,False,False,False,45.995000000000005,fixed_weights,0.25,0.35,0.2,0.2,46.05,0.34999999999999787,46.0,0.8999999999999986,True,0.050000000000000044,0.01,0.04000000000000004,47.0,47.0,2024-11
2024-11-15,KXHIGHNY-24NOV15-B54.5,54-55F,DEEP_TAIL_NO,-5.987607936530905,NO,0.96,9AM,30.67,0.00012392063469094403,False,False,False,57.58,fixed_weights,0.25,0.35,0.2,0.2,58.5,1.2000000000000028,56.5,0.10000000000000142,True,0.040000000000000036,0.01,0.030000000000000034,58.0,58.0,2024-11
2024-11-16,KXHIGHNY-24NOV16-B57.5,57-58F,DEEP_TAIL_NO,-10.999999870933355,NO,0.91,9AM,29.33,1.2906664535684435e-09,False,False,False,61.19,fixed_weights,0.25,0.35,0.2,0.2,62.2,1.0999999999999979,59.95,0.25,True,0.08999999999999997,0.01,0.07999999999999997,62.0,62.0,2024-11
2024-11-19,KXHIGHNY-24NOV19-T61,>61F,DEEP_TAIL_NO,-6.451044131813583,NO,0.95,9AM,28.83,0.005489558681864182,False,False,False,58.09,fixed_weights,0.25,0.35,0.2,0.2,59.2,0.9000000000000021,56.650000000000006,0.9499999999999993,True,0.050000000000000044,0.01,0.04000000000000004,60.0,60.0,2024-11
2024-11-20,KXHIGHNY-24NOV20-B55.5,55-56F,DEEP_TAIL_NO,-6.857539138679349,NO,0.95,9AM,46.33,0.0014246086132065207,False,False,False,58.345,fixed_weights,0.25,0.35,0.2,0.2,58.55,0.34999999999999787,57.95,0.4499999999999993,True,0.050000000000000044,0.01,0.04000000000000004,60.0,60.0,2024-11
2024-11-20,KXHIGHNY-24NOV20-T62,>62F,DEEP_TAIL_NO,-6.798514437346475,NO,0.95,9AM,51.33,0.00201485562653525,False,False,False,58.345,fixed_weights,0.25,0.35,0.2,0.2,58.55,0.34999999999999787,57.95,0.4499999999999993,True,0.050000000000000044,0.01,0.04000000000000004,60.0,60.0,2024-11
2024-11-22,KXHIGHNY-24NOV22-B43.5,43-44F,CORE,-34.74286415223568,NO,0.64,9AM,74.32,0.012571358477643124,False,False,False,39.76,fixed_weights,0.25,0.35,0.2,0.2,39.400000000000006,0.1999999999999993,40.349999999999994,1.0500000000000007,True,0.36,0.02,0.33999999999999997,40.0,40.0,2024-11
2024-11-22,KXHIGHNY-24NOV22-B43.5,43-44F,DEEP_TAIL_NO,-34.74286415223568,NO,0.66,9AM,74.32,0.012571358477643124,False,False,False,39.76,fixed_weights,0.25,0.35,0.2,0.2,39.400000000000006,0.1999999999999993,40.349999999999994,1.0500000000000007,True,0.33999999999999997,0.02,0.31999999999999995,40.0,40.0,2024-11
2024-11-26,KXHIGHNY-24NOV26-B60.5,60-61F,DEEP_TAIL_NO,-37.49503306219062,NO,0.64,9AM,59.83,0.005049669378093813,False,False,False,56.08,fixed_weights,0.25,0.35,0.2,0.2,57.2,0.1999999999999993,54.45,1.8499999999999979,True,0.36,0.02,0.33999999999999997,58.0,58.0,2024-11
2024-11-27,KXHIGHNY-24NOV27-T53,>53F,DEEP_TAIL_NO,-7.8481417736630465,NO,0.94,9AM,17.0,0.001518582263369539,False,False,False,49.135000000000005,fixed_weights,0.25,0.35,0.2,0.2,51.05,1.1500000000000021,46.55,4.25,True,0.06000000000000005,0.01,0.05000000000000005,52.0,52.0,2024-11
2024-11-28,KXHIGHNY-24NOV28-T51,>51F,TAIL_NO,-61.47273896495666,NO,0.4,9AM,58.67,0.00527261035043336,False,False,False,48.06,fixed_weights,0.25,0.35,0.2,0.2,48.7,0.5999999999999979,46.95,3.5500000000000007,True,0.6,0.02,0.58,49.0,49.0,2024-11
2024-11-28,KXHIGHNY-24NOV28-T51,>51F,DEEP_TAIL_NO,-61.47273896495666,NO,0.4,9AM,58.67,0.00527261035043336,False,False,False,48.06,fixed_weights,0.25,0.35,0.2,0.2,48.7,0.5999999999999979,46.95,3.5500000000000007,True,0.6,0.02,0.58,49.0,49.0,2024-11
2024-11-29,KXHIGHNY-24NOV29-B42.5,42-43F,DEEP_TAIL_NO,-5.30690502259575,NO,0.96,9AM,50.33,0.006930949774042504,False,False,False,45.14,fixed_weights,0.25,0.35,0.2,0.2,45.3,0.1999999999999993,44.95,0.15000000000000213,True,0.040000000000000036,0.01,0.030000000000000034,47.0,47.0,2024-11
2024-11-30,KXHIGHNY-24NOV30-B38.5,38-39F,CORE,34.53656211240499,YES,0.42,9AM,67.05,0.7653656211240498,True,True,False,38.67,fixed_weights,0.25,0.35,0.2,0.2,39.0,0.7000000000000028,38.349999999999994,0.5500000000000007,True,0.5800000000000001,0.02,0.56,39.0,39.0,2024-11
2024-11-30,KXHIGHNY-24NOV30-B40.5,40-41F,CORE,-31.876399121576636,NO,0.53,9AM,63.5,0.1512360087842336,False,False,False,38.67,fixed_weights,0.25,0.35,0.2,0.2,39.0,0.7000000000000028,38.349999999999994,0.5500000000000007,True,0.47,0.02,0.44999999999999996,39.0,39.0,2024-11
2024-11-30,KXHIGHNY-24NOV30-B42.5,42-43F,DEEP_TAIL_NO,-6.885541441453206,NO,0.94,9AM,44.33,0.011144585585467937,False,False,False,38.67,fixed_weights,0.25,0.35,0.2,0.2,39.0,0.7000000000000028,38.349999999999994,0.5500000000000007,True,0.06000000000000005,0.01,0.05000000000000005,39.0,39.0,2024-11
2024-12-01,KXHIGHNY-24DEC01-B39.5,39-40F,CORE,-40.618988563109156,NO,0.55,9AM,81.33,0.04381011436890847,False,False,False,36.7,fixed_weights,0.25,0.35,0.2,0.2,36.8,0.8000000000000007,36.75,0.14999999999999858,True,0.44999999999999996,0.02,0.42999999999999994,38.0,38.0,2024-12
2024-12-01,KXHIGHNY-24DEC01-T40,>40F,DEEP_TAIL_NO,-9.675093994010245,NO,0.92,9AM,56.33,0.003249060059897557,False,False,False,36.7,fixed_weights,0.25,0.35,0.2,0.2,36.8,0.8000000000000007,36.75,0.14999999999999858,True,0.07999999999999996,0.01,0.06999999999999997,38.0,38.0,2024-12
2024-12-02,KXHIGHNY-24DEC02-B38.5,38-39F,CORE,29.483510128962305,YES,0.46,9AM,65.98,0.7548351012896231,True,True,False,38.559999999999995,fixed_weights,0.25,0.35,0.2,0.2,38.7,0.5999999999999979,38.5,0.29999999999999716,True,0.54,0.02,0.52,39.0,39.0,2024-12
2024-12-02,KXHIGHNY-24DEC02-B40.5,40-41F,CORE,-32.79208889940943,NO,0.54,9AM,70.39,0.13207911100590575,False,False,False,38.559999999999995,fixed_weights,0.25,0.35,0.2,0.2,38.7,0.5999999999999979,38.5,0.29999999999999716,True,0.45999999999999996,0.02,0.43999999999999995,39.0,39.0,2024-12
2024-12-02,KXHIGHNY-24DEC02-B42.5,42-43F,DEEP_TAIL_NO,-6.038245478331667,NO,0.95,9AM,50.0,0.009617545216683343,False,False,False,38.559999999999995,fixed_weights,0.25,0.35,0.2,0.2,38.7,0.5999999999999979,38.5,0.29999999999999716,True,0.050000000000000044,0.01,0.04000000000000004,39.0,39.0,2024-12
2024-12-04,KXHIGHNY-24DEC04-B39.5,39-40F,CORE,31.587261511888947,YES,0.45,9AM,62.12,0.7658726151188895,False,False,False,39.795,fixed_weights,0.25,0.35,0.2,0.2,39.55,0.75,40.35,0.3500000000000014,False,-0.45,0.02,-0.47000000000000003,42.0,42.0,2024-12
2024-12-04,KXHIGHNY-24DEC04-B41.5,41-42F,CORE,-32.40293517294428,NO,0.5,9AM,63.2,0.1759706482705572,True,True,False,39.795,fixed_weights,0.25,0.35,0.2,0.2,39.55,0.75,40.35,0.3500000000000014,False,-0.5,0.02,-0.52,42.0,42.0,2024-12
2024-12-04,KXHIGHNY-24DEC04-B43.5,43-44F,DEEP_TAIL_NO,-8.682604894103033,NO,0.92,9AM,43.33,0.01317395105896968,False,False,False,39.795,fixed_weights,0.25,0.35,0.2,0.2,39.55,0.75,40.35,0.3500000000000014,True,0.07999999999999996,0.01,0.06999999999999997,42.0,42.0,2024-12
2024-12-05,KXHIGHNY-24DEC05-B36.5,36-37F,DEEP_TAIL_NO,-18.762974454688035,NO,0.83,9AM,57.68,0.0023702554531196567,False,False,False,39.285000000000004,fixed_weights,0.25,0.35,0.2,0.2,39.55,1.4499999999999993,39.25,0.3500000000000014,True,0.17000000000000004,0.01,0.16000000000000003,40.0,40.0,2024-12
2024-12-06,KXHIGHNY-24DEC06-B35.5,35-36F,CORE,-30.600099109956364,NO,0.55,9AM,66.47,0.14399900890043638,False,False,False,33.629999999999995,fixed_weights,0.25,0.35,0.2,0.2,33.8,0.9000000000000021,33.599999999999994,0.3000000000000007,True,0.44999999999999996,0.02,0.42999999999999994,34.0,34.0,2024-12
